tool,scenario_id,desc_id,user_level,description
modkit,modkit_02,modkit_02_06,goal_oriented,"I want to generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)"
modkit,modkit_02,modkit_02_07,expert,"generate bedMethyl combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)"
modkit,modkit_02,modkit_02_08,detailed,"I have data that I need to process: generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl), utilizing multiple CPU threads for speed"
modkit,modkit_02,modkit_02_09,informal,"Hey, can you help me generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)?"
modkit,modkit_02,modkit_02_10,alternative,"Combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl) after generate bedMethyl"
modkit,modkit_03,modkit_03_01,original,"extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)"
modkit,modkit_03,modkit_03_02,beginner,"How do I extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)?"
modkit,modkit_03,modkit_03_03,student,"I need to extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)"
modkit,modkit_03,modkit_03_04,polite,"Please extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)"
modkit,modkit_03,modkit_03_05,sysadmin,"Use modkit to extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)"
modkit,modkit_03,modkit_03_06,goal_oriented,"I want to extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)"
modkit,modkit_03,modkit_03_07,expert,"extract per-read modification data TSV (analysis.fasta, analysis.bam, reference.tsv)"
modkit,modkit_03,modkit_03_08,detailed,"I have data that I need to process: extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv), utilizing multiple CPU threads for speed"
modkit,modkit_03,modkit_03_09,informal,"Hey, can you help me extract per-read modification data to TSV (analysis.fasta, analysis.bam, reference.tsv)?"
modkit,modkit_03,modkit_03_10,alternative,"Output TSV (analysis.fasta, analysis.bam, reference.tsv) by performing: extract per-read modification data"
modkit,modkit_04,modkit_04_01,original,get a summary of modification calls in a BAM (merged.bam)
modkit,modkit_04,modkit_04_02,beginner,How do I get a summary of modification calls in a BAM (merged.bam)?
modkit,modkit_04,modkit_04_03,student,I need to get a summary of modification calls in a BAM (merged.bam)
modkit,modkit_04,modkit_04_04,polite,Please get a summary of modification calls in a BAM (merged.bam)
modkit,modkit_04,modkit_04_05,sysadmin,Use modkit to get a summary of modification calls in a BAM (merged.bam)
modkit,modkit_04,modkit_04_06,goal_oriented,I want to get a summary of modification calls in a BAM (merged.bam)
modkit,modkit_04,modkit_04_07,expert,get summary of modification calls BAM (merged.bam)
modkit,modkit_04,modkit_04_08,detailed,"I have data that I need to process: get a summary of modification calls in a BAM (merged.bam), utilizing multiple CPU threads for speed"
modkit,modkit_04,modkit_04_09,informal,"Hey, can you help me get a summary of modification calls in a BAM (merged.bam)?"
modkit,modkit_04,modkit_04_10,alternative,Perform: get a summary of modification calls in a BAM (merged.bam)
modkit,modkit_05,modkit_05_01,original,generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_02,beginner,How do I generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)?
modkit,modkit_05,modkit_05_03,student,I need to generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_04,polite,Please generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_05,sysadmin,Use modkit to generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_06,goal_oriented,I want to generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_07,expert,generate BED file of all CpG positions reference use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_08,detailed,I have data that I need to process: generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_05,modkit_05_09,informal,"Hey, can you help me generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)?"
modkit,modkit_05,modkit_05_10,alternative,Perform: generate a BED file of all CpG positions in a reference for use as motif targets (filtered.fasta)
modkit,modkit_06,modkit_06_01,original,"pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)"
modkit,modkit_06,modkit_06_02,beginner,"How do I pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)?"
modkit,modkit_06,modkit_06_03,student,"I need to pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)"
modkit,modkit_06,modkit_06_04,polite,"Please pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)"
modkit,modkit_06,modkit_06_05,sysadmin,"Use modkit to pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)"
modkit,modkit_06,modkit_06_06,goal_oriented,"I want to pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)"
modkit,modkit_06,modkit_06_07,expert,"pileup restricted specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)"
modkit,modkit_06,modkit_06_08,detailed,"I have data that I need to process: pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl), utilizing multiple CPU threads for speed"
modkit,modkit_06,modkit_06_09,informal,"Hey, can you help me pileup restricted to a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl)?"
modkit,modkit_06,modkit_06_10,alternative,"Output a specific genomic region (trimmed.fasta, sample.bam, trimmed.bedmethyl) by performing: pileup restricted"
modkit,modkit_07,modkit_07_01,original,sample modification probabilities to assess threshold distribution (assembly.bam)
modkit,modkit_07,modkit_07_02,beginner,How do I sample modification probabilities to assess threshold distribution (assembly.bam)?
modkit,modkit_07,modkit_07_03,student,I need to sample modification probabilities to assess threshold distribution (assembly.bam)
modkit,modkit_07,modkit_07_04,polite,Please sample modification probabilities to assess threshold distribution (assembly.bam)
modkit,modkit_07,modkit_07_05,sysadmin,Use modkit to sample modification probabilities to assess threshold distribution (assembly.bam)
modkit,modkit_07,modkit_07_06,goal_oriented,I want to sample modification probabilities to assess threshold distribution (assembly.bam)
modkit,modkit_07,modkit_07_07,expert,sample modification probabilities assess threshold distribution (assembly.bam)
modkit,modkit_07,modkit_07_08,detailed,"I have data that I need to process: sample modification probabilities to assess threshold distribution (assembly.bam), utilizing multiple CPU threads for speed"
modkit,modkit_07,modkit_07_09,informal,"Hey, can you help me sample modification probabilities to assess threshold distribution (assembly.bam)?"
modkit,modkit_07,modkit_07_10,alternative,Output assess threshold distribution (assembly.bam) by performing: sample modification probabilities
modkit,modkit_08,modkit_08_01,original,"generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_08,modkit_08_02,beginner,"How do I generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)?"
modkit,modkit_08,modkit_08_03,student,"I need to generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_08,modkit_08_04,polite,"Please generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_08,modkit_08_05,sysadmin,"Use modkit to generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_08,modkit_08_06,goal_oriented,"I want to generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_08,modkit_08_07,expert,"generate bedMethyl pileup of 5mC methylation BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_08,modkit_08_08,detailed,"I have data that I need to process: generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl), utilizing multiple CPU threads for speed"
modkit,modkit_08,modkit_08_09,informal,"Hey, can you help me generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)?"
modkit,modkit_08,modkit_08_10,alternative,"Perform: generate a bedMethyl pileup of 5mC methylation from a BAM file step by step (genome.fasta, report.bam, results.bedmethyl)"
modkit,modkit_09,modkit_09_01,original,"generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)"
modkit,modkit_09,modkit_09_02,beginner,"How do I generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)?"
modkit,modkit_09,modkit_09_03,student,"I need to generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)"
modkit,modkit_09,modkit_09_04,polite,"Please generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)"
modkit,modkit_09,modkit_09_05,sysadmin,"Use modkit to generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)"
modkit,modkit_09,modkit_09_06,goal_oriented,"I want to generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)"
modkit,modkit_09,modkit_09_07,expert,"generate bedMethyl combine CpG sites on both strands standard settings (reads.fasta, raw.bam, aligned.bedmethyl)"
modkit,modkit_09,modkit_09_08,detailed,"I have data that I need to process: generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl), utilizing multiple CPU threads for speed"
modkit,modkit_09,modkit_09_09,informal,"Hey, can you help me generate bedMethyl and combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl)?"
modkit,modkit_09,modkit_09_10,alternative,"Combine CpG sites on both strands using standard settings (reads.fasta, raw.bam, aligned.bedmethyl) after generate bedMethyl"
modkit,modkit_10,modkit_10_01,original,"extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)"
modkit,modkit_10,modkit_10_02,beginner,"How do I extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)?"
modkit,modkit_10,modkit_10_03,student,"I need to extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)"
modkit,modkit_10,modkit_10_04,polite,"Please extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)"
modkit,modkit_10,modkit_10_05,sysadmin,"Use modkit to extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)"
modkit,modkit_10,modkit_10_06,goal_oriented,"I want to extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)"
modkit,modkit_10,modkit_10_07,expert,"extract per-read modification data TSV typical analysis (analysis.fasta, assembly.bam, annotated.tsv)"
modkit,modkit_10,modkit_10_08,detailed,"I have data that I need to process: extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv), utilizing multiple CPU threads for speed"
modkit,modkit_10,modkit_10_09,informal,"Hey, can you help me extract per-read modification data to TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv)?"
modkit,modkit_10,modkit_10_10,alternative,"Output TSV for a typical analysis (analysis.fasta, assembly.bam, annotated.tsv) by performing: extract per-read modification data"
mosdepth,mosdepth_01,mosdepth_01_01,original,calculate genome-wide depth of coverage in 500bp windows (sorted.bam)
mosdepth,mosdepth_01,mosdepth_01_02,beginner,How do I calculate genome-wide depth of coverage in 500bp windows (sorted.bam)?
mosdepth,mosdepth_01,mosdepth_01_03,student,I need to calculate genome-wide depth of coverage in 500bp windows (sorted.bam)
mosdepth,mosdepth_01,mosdepth_01_04,polite,Please calculate genome-wide depth of coverage in 500bp windows (sorted.bam)
mosdepth,mosdepth_01,mosdepth_01_05,sysadmin,Use mosdepth to calculate genome-wide depth of coverage in 500bp windows (sorted.bam)
mosdepth,mosdepth_01,mosdepth_01_06,goal_oriented,I want to calculate genome-wide depth of coverage in 500bp windows (sorted.bam)
mosdepth,mosdepth_01,mosdepth_01_07,expert,calculate genome-wide depth of coverage 500bp windows (sorted.bam)
mosdepth,mosdepth_01,mosdepth_01_08,detailed,"I have data that I need to process: calculate genome-wide depth of coverage in 500bp windows (sorted.bam), utilizing multiple CPU threads for speed"
mosdepth,mosdepth_01,mosdepth_01_09,informal,"Hey, can you help me calculate genome-wide depth of coverage in 500bp windows (sorted.bam)?"
mosdepth,mosdepth_01,mosdepth_01_10,alternative,Perform: calculate genome-wide depth of coverage in 500bp windows (sorted.bam)
mosdepth,mosdepth_02,mosdepth_02_01,original,"calculate coverage over target regions for WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_02,mosdepth_02_02,beginner,"How do I calculate coverage over target regions for WES (mapping.bed, trimmed.bam)?"
mosdepth,mosdepth_02,mosdepth_02_03,student,"I need to calculate coverage over target regions for WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_02,mosdepth_02_04,polite,"Please calculate coverage over target regions for WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_02,mosdepth_02_05,sysadmin,"Use mosdepth to calculate coverage over target regions for WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_02,mosdepth_02_06,goal_oriented,"I want to calculate coverage over target regions for WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_02,mosdepth_02_07,expert,"calculate coverage over target regions WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_02,mosdepth_02_08,detailed,"I have data that I need to process: calculate coverage over target regions for WES (mapping.bed, trimmed.bam), utilizing multiple CPU threads for speed"
mosdepth,mosdepth_02,mosdepth_02_09,informal,"Hey, can you help me calculate coverage over target regions for WES (mapping.bed, trimmed.bam)?"
mosdepth,mosdepth_02,mosdepth_02_10,alternative,"Perform: calculate coverage over target regions for WES (mapping.bed, trimmed.bam)"
mosdepth,mosdepth_03,mosdepth_03_01,original,calculate per-base depth with MAPQ filter (variants.bam)
mosdepth,mosdepth_03,mosdepth_03_02,beginner,How do I calculate per-base depth with MAPQ filter (variants.bam)?
