tool,scenario_id,desc_id,user_level,description
multiqc,multiqc_09,multiqc_09_01,original,generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode
multiqc,multiqc_09,multiqc_09_02,beginner,How do I generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode?
multiqc,multiqc_09,multiqc_09_03,student,I need to generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode
multiqc,multiqc_09,multiqc_09_04,polite,Please generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode
multiqc,multiqc_09,multiqc_09_05,sysadmin,Use multiqc to generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode
multiqc,multiqc_09,multiqc_09_06,goal_oriented,I want to generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode
multiqc,multiqc_09,multiqc_09_07,expert,generate multiqc report flat (non-interactive) output suitable PDF quiet mode
multiqc,multiqc_09,multiqc_09_08,detailed,"I have data that I need to process: generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode, saving the result to a specified output file"
multiqc,multiqc_09,multiqc_09_09,informal,"Hey, can you help me generate a multiqc report with flat (non-interactive) output suitable for PDF in quiet mode?"
multiqc,multiqc_09,multiqc_09_10,alternative,"With flat (non-interactive) output suitable for PDF in quiet mode, generate a multiqc report"
multiqc,multiqc_10,multiqc_10_01,original,run multiqc on only FastQC and Trimmomatic outputs with default parameters
multiqc,multiqc_10,multiqc_10_02,beginner,How do I run multiqc on only FastQC and Trimmomatic outputs with default parameters?
multiqc,multiqc_10,multiqc_10_03,student,I need to run multiqc on only FastQC and Trimmomatic outputs with default parameters
multiqc,multiqc_10,multiqc_10_04,polite,Please run multiqc on only FastQC and Trimmomatic outputs with default parameters
multiqc,multiqc_10,multiqc_10_05,sysadmin,Use multiqc to run multiqc on only FastQC and Trimmomatic outputs with default parameters
multiqc,multiqc_10,multiqc_10_06,goal_oriented,I want to run multiqc on only FastQC and Trimmomatic outputs with default parameters
multiqc,multiqc_10,multiqc_10_07,expert,run multiqc on only FastQC Trimmomatic outputs default parameters
multiqc,multiqc_10,multiqc_10_08,detailed,"I have data that I need to process: run multiqc on only FastQC and Trimmomatic outputs with default parameters, saving the result to a specified output file"
multiqc,multiqc_10,multiqc_10_09,informal,"Hey, can you help me run multiqc on only FastQC and Trimmomatic outputs with default parameters?"
multiqc,multiqc_10,multiqc_10_10,alternative,Trimmomatic outputs with default parameters after run multiqc on only FastQC
mummer,mummer_01,mummer_01_01,original,align a query genome to a reference genome
mummer,mummer_01,mummer_01_02,beginner,How do I align a query genome to a reference genome?
mummer,mummer_01,mummer_01_03,student,I need to align a query genome to a reference genome
mummer,mummer_01,mummer_01_04,polite,Please align a query genome to a reference genome
mummer,mummer_01,mummer_01_05,sysadmin,Use mummer to align a query genome to a reference genome
mummer,mummer_01,mummer_01_06,goal_oriented,I want to align a query genome to a reference genome
mummer,mummer_01,mummer_01_07,expert,align query genome reference genome
mummer,mummer_01,mummer_01_08,detailed,I have data that I need to process: align a query genome to a reference genome
mummer,mummer_01,mummer_01_09,informal,"Hey, can you help me align a query genome to a reference genome?"
mummer,mummer_01,mummer_01_10,alternative,Output a reference genome by performing: align a query genome
mummer,mummer_02,mummer_02_01,original,generate a comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_02,beginner,How do I generate a comprehensive pairwise genome comparison report?
mummer,mummer_02,mummer_02_03,student,I need to generate a comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_04,polite,Please generate a comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_05,sysadmin,Use mummer to generate a comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_06,goal_oriented,I want to generate a comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_07,expert,generate comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_08,detailed,I have data that I need to process: generate a comprehensive pairwise genome comparison report
mummer,mummer_02,mummer_02_09,informal,"Hey, can you help me generate a comprehensive pairwise genome comparison report?"
mummer,mummer_02,mummer_02_10,alternative,Perform: generate a comprehensive pairwise genome comparison report
mummer,mummer_03,mummer_03_01,original,filter alignments to 1-to-1 (unique) and extract SNPs
mummer,mummer_03,mummer_03_02,beginner,How do I filter alignments to 1-to-1 (unique) and extract SNPs?
mummer,mummer_03,mummer_03_03,student,I need to filter alignments to 1-to-1 (unique) and extract SNPs
mummer,mummer_03,mummer_03_04,polite,Please filter alignments to 1-to-1 (unique) and extract SNPs
mummer,mummer_03,mummer_03_05,sysadmin,Use mummer to filter alignments to 1-to-1 (unique) and extract SNPs
mummer,mummer_03,mummer_03_06,goal_oriented,I want to filter alignments to 1-to-1 (unique) and extract SNPs
mummer,mummer_03,mummer_03_07,expert,filter alignments 1-to-1 (unique) extract SNPs
mummer,mummer_03,mummer_03_08,detailed,I have data that I need to process: filter alignments to 1-to-1 (unique) and extract SNPs
mummer,mummer_03,mummer_03_09,informal,"Hey, can you help me filter alignments to 1-to-1 (unique) and extract SNPs?"
mummer,mummer_03,mummer_03_10,alternative,Extract SNPs after filter alignments to 1-to-1 (unique)
mummer,mummer_04,mummer_04_01,original,show alignment coordinates
mummer,mummer_04,mummer_04_02,beginner,How do I show alignment coordinates?
mummer,mummer_04,mummer_04_03,student,I need to show alignment coordinates
mummer,mummer_04,mummer_04_04,polite,Please show alignment coordinates
mummer,mummer_04,mummer_04_05,sysadmin,Use mummer to show alignment coordinates
mummer,mummer_04,mummer_04_06,goal_oriented,I want to show alignment coordinates
mummer,mummer_04,mummer_04_07,expert,show alignment coordinates
mummer,mummer_04,mummer_04_08,detailed,I have data that I need to process: show alignment coordinates
mummer,mummer_04,mummer_04_09,informal,"Hey, can you help me show alignment coordinates?"
mummer,mummer_04,mummer_04_10,alternative,Perform: show alignment coordinates
mummer,mummer_05,mummer_05_01,original,generate a synteny dot-plot image
mummer,mummer_05,mummer_05_02,beginner,How do I generate a synteny dot-plot image?
mummer,mummer_05,mummer_05_03,student,I need to generate a synteny dot-plot image
mummer,mummer_05,mummer_05_04,polite,Please generate a synteny dot-plot image
mummer,mummer_05,mummer_05_05,sysadmin,Use mummer to generate a synteny dot-plot image
mummer,mummer_05,mummer_05_06,goal_oriented,I want to generate a synteny dot-plot image
mummer,mummer_05,mummer_05_07,expert,generate synteny dot-plot image
mummer,mummer_05,mummer_05_08,detailed,I have data that I need to process: generate a synteny dot-plot image
mummer,mummer_05,mummer_05_09,informal,"Hey, can you help me generate a synteny dot-plot image?"
mummer,mummer_05,mummer_05_10,alternative,Perform: generate a synteny dot-plot image
mummer,mummer_06,mummer_06_01,original,compare two genomes with verbose SNP output
mummer,mummer_06,mummer_06_02,beginner,How do I compare two genomes with verbose SNP output?
mummer,mummer_06,mummer_06_03,student,I need to compare two genomes with verbose SNP output
mummer,mummer_06,mummer_06_04,polite,Please compare two genomes with verbose SNP output
mummer,mummer_06,mummer_06_05,sysadmin,Use mummer to compare two genomes with verbose SNP output
mummer,mummer_06,mummer_06_06,goal_oriented,I want to compare two genomes with verbose SNP output
mummer,mummer_06,mummer_06_07,expert,compare two genomes verbose SNP output
mummer,mummer_06,mummer_06_08,detailed,"I have data that I need to process: compare two genomes with verbose SNP output, utilizing multiple CPU threads for speed"
mummer,mummer_06,mummer_06_09,informal,"Hey, can you help me compare two genomes with verbose SNP output?"
mummer,mummer_06,mummer_06_10,alternative,"With verbose SNP output, compare two genomes"
mummer,mummer_07,mummer_07_01,original,align with a custom minimum match length
mummer,mummer_07,mummer_07_02,beginner,How do I align with a custom minimum match length?
mummer,mummer_07,mummer_07_03,student,I need to align with a custom minimum match length
mummer,mummer_07,mummer_07_04,polite,Please align with a custom minimum match length
mummer,mummer_07,mummer_07_05,sysadmin,Use mummer to align with a custom minimum match length
mummer,mummer_07,mummer_07_06,goal_oriented,I want to align with a custom minimum match length
mummer,mummer_07,mummer_07_07,expert,align custom minimum match length
mummer,mummer_07,mummer_07_08,detailed,I have data that I need to process: align with a custom minimum match length
mummer,mummer_07,mummer_07_09,informal,"Hey, can you help me align with a custom minimum match length?"
mummer,mummer_07,mummer_07_10,alternative,"With a custom minimum match length, align"
mummer,mummer_08,mummer_08_01,original,align a query genome to a reference genome and write output to a file
mummer,mummer_08,mummer_08_02,beginner,How do I align a query genome to a reference genome and write output to a file?
mummer,mummer_08,mummer_08_03,student,I need to align a query genome to a reference genome and write output to a file
mummer,mummer_08,mummer_08_04,polite,Please align a query genome to a reference genome and write output to a file
mummer,mummer_08,mummer_08_05,sysadmin,Use mummer to align a query genome to a reference genome and write output to a file
mummer,mummer_08,mummer_08_06,goal_oriented,I want to align a query genome to a reference genome and write output to a file
mummer,mummer_08,mummer_08_07,expert,align query genome reference genome write output file
mummer,mummer_08,mummer_08_08,detailed,"I have data that I need to process: align a query genome to a reference genome and write output to a file, saving the result to a specified output file"
mummer,mummer_08,mummer_08_09,informal,"Hey, can you help me align a query genome to a reference genome and write output to a file?"
mummer,mummer_08,mummer_08_10,alternative,Write output to a file after align a query genome to a reference genome
mummer,mummer_09,mummer_09_01,original,generate a comprehensive pairwise genome comparison report in quiet mode
mummer,mummer_09,mummer_09_02,beginner,How do I generate a comprehensive pairwise genome comparison report in quiet mode?
mummer,mummer_09,mummer_09_03,student,I need to generate a comprehensive pairwise genome comparison report in quiet mode
mummer,mummer_09,mummer_09_04,polite,Please generate a comprehensive pairwise genome comparison report in quiet mode
mummer,mummer_09,mummer_09_05,sysadmin,Use mummer to generate a comprehensive pairwise genome comparison report in quiet mode
mummer,mummer_09,mummer_09_06,goal_oriented,I want to generate a comprehensive pairwise genome comparison report in quiet mode
mummer,mummer_09,mummer_09_07,expert,generate comprehensive pairwise genome comparison report quiet mode
mummer,mummer_09,mummer_09_08,detailed,I have data that I need to process: generate a comprehensive pairwise genome comparison report in quiet mode
