tool,scenario_id,desc_id,user_level,description
pilon,pilon_10,pilon_10_01,original,"In my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)"
pilon,pilon_10,pilon_10_02,beginner,"How do I in my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)?"
pilon,pilon_10,pilon_10_03,student,"I need to in my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)"
pilon,pilon_10,pilon_10_04,polite,"Please in my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)"
pilon,pilon_10,pilon_10_05,sysadmin,"Use pilon to in my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)"
pilon,pilon_10,pilon_10_06,goal_oriented,"I want to in my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)"
pilon,pilon_10,pilon_10_07,expert,"my analysis, I need generate VCF of variants found assembly (processed.jar, mapping.fasta, sample.bam)"
pilon,pilon_10,pilon_10_08,detailed,"I have data that I need to process: In my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_10,pilon_10_09,informal,"Hey, can you help me in my analysis, I need to generate a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)?"
pilon,pilon_10,pilon_10_10,alternative,"In my analysis, I need to create a VCF of variants found in the assembly (processed.jar, mapping.fasta, sample.bam)"
plink2,plink2_01,plink2_01_01,original,convert VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_02,beginner,How do I convert VCF to PLINK2 binary format (counts.vcf)?
plink2,plink2_01,plink2_01_03,student,I need to convert VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_04,polite,Please convert VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_05,sysadmin,Use plink2 to convert VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_06,goal_oriented,I want to convert VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_07,expert,convert VCF PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_08,detailed,I have data that I need to process: convert VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_01,plink2_01_09,informal,"Hey, can you help me convert VCF to PLINK2 binary format (counts.vcf)?"
plink2,plink2_01,plink2_01_10,alternative,transform VCF to PLINK2 binary format (counts.vcf)
plink2,plink2_02,plink2_02_01,original,perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_02,beginner,How do I perform quality control filtering on PLINK dataset?
plink2,plink2_02,plink2_02_03,student,I need to perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_04,polite,Please perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_05,sysadmin,Use plink2 to perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_06,goal_oriented,I want to perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_07,expert,perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_08,detailed,I have data that I need to process: perform quality control filtering on PLINK dataset
plink2,plink2_02,plink2_02_09,informal,"Hey, can you help me perform quality control filtering on PLINK dataset?"
plink2,plink2_02,plink2_02_10,alternative,The desired outcome is: perform quality control filtering on PLINK dataset
plink2,plink2_03,plink2_03_01,original,perform LD pruning and compute PCA (sorted.in)
plink2,plink2_03,plink2_03_02,beginner,How do I perform LD pruning and compute PCA (sorted.in)?
plink2,plink2_03,plink2_03_03,student,I need to perform LD pruning and compute PCA (sorted.in)
plink2,plink2_03,plink2_03_04,polite,Please perform LD pruning and compute PCA (sorted.in)
plink2,plink2_03,plink2_03_05,sysadmin,Use plink2 to perform LD pruning and compute PCA (sorted.in)
plink2,plink2_03,plink2_03_06,goal_oriented,I want to perform LD pruning and compute PCA (sorted.in)
plink2,plink2_03,plink2_03_07,expert,perform LD pruning compute PCA (sorted.in)
plink2,plink2_03,plink2_03_08,detailed,I have data that I need to process: perform LD pruning and compute PCA (sorted.in)
plink2,plink2_03,plink2_03_09,informal,"Hey, can you help me perform LD pruning and compute PCA (sorted.in)?"
plink2,plink2_03,plink2_03_10,alternative,perform LD pruning and calculate PCA (sorted.in)
plink2,plink2_04,plink2_04_01,original,"run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_02,beginner,"How do I run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)?"
plink2,plink2_04,plink2_04_03,student,"I need to run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_04,polite,"Please run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_05,sysadmin,"Use plink2 to run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_06,goal_oriented,"I want to run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_07,expert,"run genome-wide association study (GWAS) binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_08,detailed,"I have data that I need to process: run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_04,plink2_04_09,informal,"Hey, can you help me run genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)?"
plink2,plink2_04,plink2_04_10,alternative,"execute genome-wide association study (GWAS) for binary phenotype (sorted.txt, assembly.txt)"
plink2,plink2_05,plink2_05_01,original,compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_02,beginner,How do I compute kinship/relatedness matrix (analysis.in)?
plink2,plink2_05,plink2_05_03,student,I need to compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_04,polite,Please compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_05,sysadmin,Use plink2 to compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_06,goal_oriented,I want to compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_07,expert,compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_08,detailed,I have data that I need to process: compute kinship/relatedness matrix (analysis.in)
plink2,plink2_05,plink2_05_09,informal,"Hey, can you help me compute kinship/relatedness matrix (analysis.in)?"
plink2,plink2_05,plink2_05_10,alternative,calculate kinship/relatedness matrix (analysis.in)
plink2,plink2_06,plink2_06_01,original,How can I convert VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_02,beginner,How do I how can I convert VCF to PLINK2 binary format? (counts.vcf)?
plink2,plink2_06,plink2_06_03,student,I need to how can I convert VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_04,polite,Please how can I convert VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_05,sysadmin,Use plink2 to how can I convert VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_06,goal_oriented,I want to how can I convert VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_07,expert,How can I convert VCF PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_08,detailed,I have data that I need to process: How can I convert VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_06,plink2_06_09,informal,"Hey, can you help me how can I convert VCF to PLINK2 binary format? (counts.vcf)?"
plink2,plink2_06,plink2_06_10,alternative,How can I transform VCF to PLINK2 binary format? (counts.vcf)
plink2,plink2_07,plink2_07_01,original,I need to perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_02,beginner,How do I i need to perform quality control filtering on PLINK dataset?
plink2,plink2_07,plink2_07_03,student,I need to i need to perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_04,polite,Please i need to perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_05,sysadmin,Use plink2 to i need to perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_06,goal_oriented,I want to i need to perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_07,expert,I need perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_08,detailed,I have data that I need to process: I need to perform quality control filtering on PLINK dataset
plink2,plink2_07,plink2_07_09,informal,"Hey, can you help me i need to perform quality control filtering on PLINK dataset?"
plink2,plink2_07,plink2_07_10,alternative,Output perform quality control filtering on PLINK dataset by performing: i need
plink2,plink2_08,plink2_08_01,original,My goal is to perform LD pruning and compute PCA (aligned.in)
plink2,plink2_08,plink2_08_02,beginner,How do I my goal is to perform LD pruning and compute PCA (aligned.in)?
plink2,plink2_08,plink2_08_03,student,I need to my goal is to perform LD pruning and compute PCA (aligned.in)
plink2,plink2_08,plink2_08_04,polite,Please my goal is to perform LD pruning and compute PCA (aligned.in)
plink2,plink2_08,plink2_08_05,sysadmin,Use plink2 to my goal is to perform LD pruning and compute PCA (aligned.in)
plink2,plink2_08,plink2_08_06,goal_oriented,I want to my goal is to perform LD pruning and compute PCA (aligned.in)
plink2,plink2_08,plink2_08_07,expert,My goal is perform LD pruning compute PCA (aligned.in)
plink2,plink2_08,plink2_08_08,detailed,I have data that I need to process: My goal is to perform LD pruning and compute PCA (aligned.in)
plink2,plink2_08,plink2_08_09,informal,"Hey, can you help me my goal is to perform LD pruning and compute PCA (aligned.in)?"
plink2,plink2_08,plink2_08_10,alternative,My goal is to perform LD pruning and estimate PCA (aligned.in)
plink2,plink2_09,plink2_09_01,original,"I want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_02,beginner,"How do I i want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)?"
plink2,plink2_09,plink2_09_03,student,"I need to i want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_04,polite,"Please i want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_05,sysadmin,"Use plink2 to i want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_06,goal_oriented,"I want to i want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_07,expert,"I want result of run genome-wide association study (GWAS) binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_08,detailed,"I have data that I need to process: I want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_09,plink2_09_09,informal,"Hey, can you help me i want the result of run genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)?"
plink2,plink2_09,plink2_09_10,alternative,"I want the result of execute genome-wide association study (GWAS) for binary phenotype (counts.txt, reference.txt)"
plink2,plink2_10,plink2_10_01,original,"In my analysis, I need to compute kinship/relatedness matrix (filtered.in)"
plink2,plink2_10,plink2_10_02,beginner,"How do I in my analysis, I need to compute kinship/relatedness matrix (filtered.in)?"
plink2,plink2_10,plink2_10_03,student,"I need to in my analysis, I need to compute kinship/relatedness matrix (filtered.in)"
plink2,plink2_10,plink2_10_04,polite,"Please in my analysis, I need to compute kinship/relatedness matrix (filtered.in)"
plink2,plink2_10,plink2_10_05,sysadmin,"Use plink2 to in my analysis, I need to compute kinship/relatedness matrix (filtered.in)"
plink2,plink2_10,plink2_10_06,goal_oriented,"I want to in my analysis, I need to compute kinship/relatedness matrix (filtered.in)"
plink2,plink2_10,plink2_10_07,expert,"my analysis, I need compute kinship/relatedness matrix (filtered.in)"
plink2,plink2_10,plink2_10_08,detailed,"I have data that I need to process: In my analysis, I need to compute kinship/relatedness matrix (filtered.in)"
