tool,scenario_id,desc_id,user_level,description
metabat2,metabat2_08,metabat2_08_06,goal_oriented,"I want to bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_08,metabat2_08_07,expert,"bin custom sensitivity settings write output file (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_08,metabat2_08_08,detailed,"I have data that I need to process: bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_08,metabat2_08_09,informal,"Hey, can you help me bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_08,metabat2_08_10,alternative,"Write output to a file (assembly.fasta, contig_depths.txt) after bin with custom sensitivity settings"
metabat2,metabat2_09,metabat2_09_01,original,"compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_09,metabat2_09_02,beginner,"How do I compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)?"
metabat2,metabat2_09,metabat2_09_03,student,"I need to compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_09,metabat2_09_04,polite,"Please compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_09,metabat2_09_05,sysadmin,"Use metabat2 to compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_09,metabat2_09_06,goal_oriented,"I want to compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_09,metabat2_09_07,expert,"compute contig depths BAM files MetaBAT2 quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_09,metabat2_09_08,detailed,"I have data that I need to process: compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam), saving the result to a specified output file"
metabat2,metabat2_09,metabat2_09_09,informal,"Hey, can you help me compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)?"
metabat2,metabat2_09,metabat2_09_10,alternative,"Perform: compute contig depths from BAM files for MetaBAT2 in quiet mode (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_10,metabat2_10_01,original,"bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_10,metabat2_10_02,beginner,"How do I bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_10,metabat2_10_03,student,"I need to bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_10,metabat2_10_04,polite,"Please bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_10,metabat2_10_05,sysadmin,"Use metabat2 to bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_10,metabat2_10_06,goal_oriented,"I want to bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_10,metabat2_10_07,expert,"bin metagenomic assembly contigs MAGs default parameters (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_10,metabat2_10_08,detailed,"I have data that I need to process: bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_10,metabat2_10_09,informal,"Hey, can you help me bin metagenomic assembly contigs into MAGs with default parameters (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_10,metabat2_10_10,alternative,"With default parameters (assembly.fasta, contig_depths.txt), bin metagenomic assembly contigs into MAGs"
metaphlan,metaphlan_01,metaphlan_01_01,original,"profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_01,metaphlan_01_02,beginner,"How do I profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)?"
metaphlan,metaphlan_01,metaphlan_01_03,student,"I need to profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_01,metaphlan_01_04,polite,"Please profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_01,metaphlan_01_05,sysadmin,"Use metaphlan to profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_01,metaphlan_01_06,goal_oriented,"I want to profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_01,metaphlan_01_07,expert,"profile microbial community single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_01,metaphlan_01_08,detailed,"I have data that I need to process: profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt), saving the result to a specified output file"
metaphlan,metaphlan_01,metaphlan_01_09,informal,"Hey, can you help me profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)?"
metaphlan,metaphlan_01,metaphlan_01_10,alternative,"Perform: profile microbial community from single-end FASTQ reads (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_02,metaphlan_02_01,original,"profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_02,metaphlan_02_02,beginner,"How do I profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)?"
metaphlan,metaphlan_02,metaphlan_02_03,student,"I need to profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_02,metaphlan_02_04,polite,"Please profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_02,metaphlan_02_05,sysadmin,"Use metaphlan to profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_02,metaphlan_02_06,goal_oriented,"I want to profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_02,metaphlan_02_07,expert,"profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_02,metaphlan_02_08,detailed,"I have data that I need to process: profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz), saving the result to a specified output file"
metaphlan,metaphlan_02,metaphlan_02_09,informal,"Hey, can you help me profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)?"
metaphlan,metaphlan_02,metaphlan_02_10,alternative,"Perform: profile paired-end metagenomic reads (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_01,original,"save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_02,beginner,"How do I save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)?"
metaphlan,metaphlan_03,metaphlan_03_03,student,"I need to save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_04,polite,"Please save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_05,sysadmin,"Use metaphlan to save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_06,goal_oriented,"I want to save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_07,expert,"save bowtie2 alignments faster re-runs profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_03,metaphlan_03_08,detailed,"I have data that I need to process: save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz), saving the result to a specified output file"
metaphlan,metaphlan_03,metaphlan_03_09,informal,"Hey, can you help me save bowtie2 alignments for faster re-runs and profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)?"
metaphlan,metaphlan_03,metaphlan_03_10,alternative,"Profile (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz) after save bowtie2 alignments for faster re-runs"
metaphlan,metaphlan_04,metaphlan_04_01,original,"merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_02,beginner,"How do I merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)?"
metaphlan,metaphlan_04,metaphlan_04_03,student,"I need to merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_04,polite,"Please merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_05,sysadmin,"Use metaphlan to merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_06,goal_oriented,"I want to merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_07,expert,"merge multiple MetaPhlAn profiles single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_08,detailed,"I have data that I need to process: merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_04,metaphlan_04_09,informal,"Hey, can you help me merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)?"
metaphlan,metaphlan_04,metaphlan_04_10,alternative,"Perform: merge multiple MetaPhlAn profiles into a single table (sample1_profile.txt, sample2_profile.txt, sample3_profile.txt, merged_profiles.txt)"
metaphlan,metaphlan_05,metaphlan_05_01,original,"profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_05,metaphlan_05_02,beginner,"How do I profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)?"
metaphlan,metaphlan_05,metaphlan_05_03,student,"I need to profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_05,metaphlan_05_04,polite,"Please profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_05,metaphlan_05_05,sysadmin,"Use metaphlan to profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_05,metaphlan_05_06,goal_oriented,"I want to profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_05,metaphlan_05_07,expert,"profile microbial community single-end FASTQ reads default parameters (reads.fastq.gz, sample_profile.txt)"
metaphlan,metaphlan_05,metaphlan_05_08,detailed,"I have data that I need to process: profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt), saving the result to a specified output file"
metaphlan,metaphlan_05,metaphlan_05_09,informal,"Hey, can you help me profile microbial community from single-end FASTQ reads with default parameters (reads.fastq.gz, sample_profile.txt)?"
metaphlan,metaphlan_05,metaphlan_05_10,alternative,"With default parameters (reads.fastq.gz, sample_profile.txt), profile microbial community from single-end FASTQ reads"
metaphlan,metaphlan_06,metaphlan_06_01,original,"profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_06,metaphlan_06_02,beginner,"How do I profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)?"
metaphlan,metaphlan_06,metaphlan_06_03,student,"I need to profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_06,metaphlan_06_04,polite,"Please profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_06,metaphlan_06_05,sysadmin,"Use metaphlan to profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_06,metaphlan_06_06,goal_oriented,"I want to profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_06,metaphlan_06_07,expert,"profile paired-end metagenomic reads verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)"
metaphlan,metaphlan_06,metaphlan_06_08,detailed,"I have data that I need to process: profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz), saving the result to a specified output file"
metaphlan,metaphlan_06,metaphlan_06_09,informal,"Hey, can you help me profile paired-end metagenomic reads with verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz)?"
metaphlan,metaphlan_06,metaphlan_06_10,alternative,"With verbose output (sample_profile.txt, R1.fastq.gz,R2.fastq.gz), profile paired-end metagenomic reads"
metaphlan,metaphlan_07,metaphlan_07_01,original,"save bowtie2 alignments for faster re-runs and profile using multiple threads (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
metaphlan,metaphlan_07,metaphlan_07_02,beginner,"How do I save bowtie2 alignments for faster re-runs and profile using multiple threads (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)?"
metaphlan,metaphlan_07,metaphlan_07_03,student,"I need to save bowtie2 alignments for faster re-runs and profile using multiple threads (sample.bowtie2.bz2, sample_profile.txt, reads.fastq.gz)"
